Category,SubCategory,Extension,Products
Pantry,Health Foods,Health Snacks & Drinks,0
Pantry,Herbs & Spices,Dried Herbs & Spices,304
Pantry,Herbs & Spices,Salt & Pepper,65
Pantry,Herbs & Spices,Breadcrumbs & Stuffings,0
Pantry,Herbs & Spices,"Fresh Herbs, Garlic & Ginger Paste",0
Pantry,International Foods,Asian,698
Pantry,International Foods,European,59
Pantry,International Foods,Indian,209
Pantry,International Foods,Mexican,140
Pantry,International Foods,Middle Eastern,62
Pantry,International Foods,UK Foods,60
Pantry,International Foods,Italian,156
Pantry,International Foods,Kosher,2
Pantry,"Pasta, Rice & Grains",Beans & Legumes,44
Pantry,"Pasta, Rice & Grains",Rice,128
Pantry,"Pasta, Rice & Grains",Dried Pasta,129
Pantry,"Pasta, Rice & Grains",Gluten Free Pasta,19
Pantry,"Pasta, Rice & Grains",Pasta Meals,50
Pantry,"Pasta, Rice & Grains",Pasta Sheets,22
Pantry,"Pasta, Rice & Grains","Quinoa, Cous Cous & Other Grains",13
Pantry,"Sauce, Oil & Vinegar",Marinades & Seasoning,0
Pantry,"Sauce, Oil & Vinegar",Pizza & Pasta Sauce,0
Pantry,"Sauce, Oil & Vinegar",Soy & Asian Sauces,0
Pantry,"Sauce, Oil & Vinegar",Stock & Gravy,0
Pantry,Snacks & Confectionery,Corn Chips & Salsa,0
Pantry,Snacks & Confectionery,Muesli Bars & Snack,0
Pantry,Tea & Coffee,Black Tea,72
Pantry,Tea & Coffee,Green Tea,20
Pantry,Tea & Coffee,Herbal & Specialty Tea,180
Pantry,Tea & Coffee,Coffe Beans,0
Pantry,Tea & Coffee,Coffe Capsules,0
Pantry,Tea & Coffee,Ground Coffee,53
Fruit & Veg,Fruit,Apples & Pears,15
Fruit & Veg,Fruit,Bananas,7
Fruit & Veg,Fruit,Berries & Cherries,20
Fruit & Veg,Fruit,Grapes,6
Fruit & Veg,Fruit,Melons & Mangoes,13
Fruit & Veg,Fruit,Pineapples & Kiwi Fruit,0
Fruit & Veg,Fruit,Tropical & Exotic Fruit,0
Fruit & Veg,Fruit,Citrus Fruit,14
Fruit & Veg,Fruit,Cut Fruit,8
Fruit & Veg,Organic,Organic Salad,62
Fruit & Veg,Organic,Organic Fruit,16
Fruit & Veg,Organic,Organic Vegetables,49
Fruit & Veg,Salad,Organic Salad,62
Fruit & Veg,Salad,Salad Bags,16
Fruit & Veg,Salad,Herbs,0
Fruit & Veg,Salad,Sprouts,3
Fruit & Veg,Vegetables,Avocados,11
Fruit & Veg,Vegetables,"Peas, Beans, Corn & Asparagus",15
Fruit & Veg,Vegetables,Prepacked Vegetables,80
Fruit & Veg,Vegetables,"Broccoli, Cauliflower & Cabbage",19
Fruit & Veg,Vegetables,Capsicum & Mushrooms,0
Fruit & Veg,Vegetables,Onions & Leeks,0
Fruit & Veg,Vegetables,Cucumber,7
Fruit & Veg,Vegetables,Potatoes & Pumpkins,40
Fruit & Veg,Vegetables,Tomatoes,25
Fruit & Veg,Vegetables,"Zucchini, Eggplant & Squash",8
"Poultry, Meat & Seafood",BBQ Meat & Seafood,Burgers & Sausages,78
"Poultry, Meat & Seafood",BBQ Meat & Seafood,Chicken,17
"Poultry, Meat & Seafood",BBQ Meat & Seafood,Lamb,8
"Poultry, Meat & Seafood",BBQ Meat & Seafood,Prawns,5
"Poultry, Meat & Seafood",BBQ Meat & Seafood,Pork,5
"Poultry, Meat & Seafood",Seafood,Crab & Lobster,3
"Poultry, Meat & Seafood",Seafood,Prepacked Seafood,0
Freezer,Chips & Wedges,Chips,45
Freezer,Chips & Wedges,Hashbrowns,18
Freezer,Chips & Wedges,Wedges,3
Freezer,Frozen Desserts,Assorted Desserts,10
Freezer,Frozen Desserts,Cakes & Cheesecakes,15
Freezer,Frozen Desserts,Dessert Pies & Pastries,22
Freezer,Frozen Desserts,Pastry Sheets,18
Freezer,Frozen Fruit,Berries & Tropical,35
Freezer,Frozen Meat,Chicken Pieces & Nuggets,57
Freezer,Frozen Meat,Whole Birds & Roasts,3
Freezer,Frozen Party Food,Pastry Sheets,17
Freezer,Frozen Party Food,"Pies, Pastries & Quiches",68
Freezer,Frozen Party Food,Pies & Quiches,1
Freezer,Frozen Pizzas,Pizzas,38
Freezer,Frozen Seafood,Fish Fillets,65
Freezer,Frozen Seafood,Fish Fingers & Cakes,9
Freezer,Frozen Seafood,Frozen Seafood,43
Freezer,Frozen Vegetables,Beans & Peas,26
Freezer,Frozen Vegetables,Corn,7
Freezer,Frozen Vegetables,Mixed Vegetables,29
Freezer,Frozen Vegetables,Other Vegetables,22
Freezer,Frozen Vegetables,Steam Packs,10
Freezer,Ice Cream,Frozen Yoghurt,1
Freezer,Ice Cream,Gelato & Sorbet,19
Freezer,Ice Cream,Ice Cream Sticks & Cones,187
Freezer,Ice Cream,Ice Cream Tubs,94
Freezer,Ice Cream,Premium Ice Cream,85
Bakery,In-Store Bakery,Bread,80
Bakery,In-Store Bakery,Bread Rolls,39
Bakery,In-Store Bakery,Donuts & Cookies,30
Bakery,In-Store Bakery,Pastries & Desserts,23
Bakery,In-Store Bakery,Sourdough & Specialty Bread,56
Bakery,Packaged Bread & Bakery,Bake At Home,6
Bakery,Packaged Bread & Bakery,Cakes,118
Bakery,Packaged Bread & Bakery,Crumpets & Pancakes,11
Bakery,Packaged Bread & Bakery,Desserts & Pastries,35
Bakery,Packaged Bread & Bakery,Gluten-Free,0
Bakery,Packaged Bread & Bakery,"Muffins, Scones & Cupcakes",43
Bakery,Packaged Bread & Bakery,Organic Bakery,6
Bakery,Packaged Bread & Bakery,Packaged Bread,207
Bakery,Packaged Bread & Bakery,Pies & Quiches,32
Bakery,Packaged Bread & Bakery,Pizza Bases,19
Bakery,Packaged Bread & Bakery,Rolls & Bagels,33
Bakery,Packaged Bread & Bakery,Wraps & Flatbread,76
Pet,"Birds, Fish & Small Pets",Bird Treats,18
Pet,"Birds, Fish & Small Pets",Small Pets Food,14
Pet,Cat & Kitten,Chilled Cat Food,11
Pet,Cat & Kitten,Dry Cat Food,52
Pet,Cat & Kitten,Kitten Food,0
Pet,Dog & Puppy,Chilled Dog Food,51
Pet,Dog & Puppy,Frozen Dog Food,1
Pet,Dog & Puppy,Puppy Food,13
Drinks,Chilled Drinks,"Chilled Juices, Iced Teas & Iced Coffee",3
Drinks,Chilled Drinks,Chilled Soft Drinks & Energy Drinks,24
Drinks,Chilled Drinks,Chilled Water,11
Drinks,Coffee,Coffee Beans,80
Drinks,Coffee,Coffee Capsules,121
Drinks,Coffee,Ground Coffee,54
Drinks,Coffee,Instant & Flavoured Coffee,157
Drinks,"Cordials, Juices & Iced Teas",Chilled Juices,249
Drinks,"Cordials, Juices & Iced Teas",Cordials,84
Drinks,"Cordials, Juices & Iced Teas",Iced Teas,20
Drinks,"Cordials, Juices & Iced Teas",Juices,103
Drinks,"Cordials, Juices & Iced Teas",Lunch Box Juice,52
Drinks,Flavoured Milk,Bubble Tea,3
Drinks,Flavoured Milk,Drinking Chocolate,17
Drinks,Flavoured Milk,Drinks & Powders,30
Drinks,Flavoured Milk,Kids Milk,3
Drinks,Long Life Milk,Almond Milk,26
Drinks,Long Life Milk,Condensed & Evaporated Milk,0
Drinks,Long Life Milk,Lactose Free Milk,9
Drinks,Long Life Milk,Oat & Rice Milk,30
Drinks,Long Life Milk,Powdered Milk,6
Drinks,Long Life Milk,Soy Milk,14
Drinks,Soft Drinks,Mixers,134
Drinks,Soft Drinks,Soft Drink Bottles,121
Drinks,Soft Drinks,Soft Drink Cans,92
Drinks,Sports & Energy Drinks,Energy Drinks,95
Drinks,Sports & Energy Drinks,Sports Drinks,54
Drinks,Tea,Black Tea,72
Drinks,Tea,Green Tea,20
Drinks,Tea,Herbal & Specialty Tea,180
Drinks,Water,Flavoured & Coconut Water,136
Drinks,Water,Sparkling Water,30
Drinks,Water,Still Water,58
Deli & Chilled Meats,Deli Meats,Deli Poultry,0
Deli & Chilled Meats,Deli Meats,"Packaged Ham, Bacon & Salami",288
Deli & Chilled Meats,Deli Meats,Sliced & Shaved Deli Meat,181
Deli & Chilled Meats,Deli Specialties,Antipasto,57
Deli & Chilled Meats,Deli Specialties,Dips & Pate,0
Deli & Chilled Meats,Deli Specialties,Gourmet Cheese,262
Deli & Chilled Meats,Deli Specialties,Platters,20
Deli & Chilled Meats,Ready to Eat Meals,Chilled Pizza & Garlic Bread,53
Deli & Chilled Meats,Ready to Eat Meals,Chilled Quiches & Pies,70
Deli & Chilled Meats,Ready to Eat Meals,Chilled Soup,23
Deli & Chilled Meats,Ready to Eat Meals,Entertaining & Sides,8
Deli & Chilled Meats,Ready to Eat Meals,Family Meals,40
Deli & Chilled Meats,Ready to Eat Meals,Fresh Pasta & Sauces,91
Deli & Chilled Meats,Ready to Eat Meals,Packaged Salads,35
Deli & Chilled Meats,Ready to Eat Meals,Single Serve,97
Deli & Chilled Meats,Vegetarian & Vegan,Vegan,49
Deli & Chilled Meats,Vegetarian & Vegan,Vegetarian,28
"Dairy, Eggs & Fridge",Cheese,Block Cheese,37
"Dairy, Eggs & Fridge",Cheese,Cooking Cheese,105
"Dairy, Eggs & Fridge",Cheese,Entertaining Cheese,208
"Dairy, Eggs & Fridge",Cheese,Fetta & Goat's Cheese,29
"Dairy, Eggs & Fridge",Cheese,Grated Cheese,26
"Dairy, Eggs & Fridge",Cheese,Parmesan & Italian Cheese,45
"Dairy, Eggs & Fridge",Cheese,"Ricotta, Cottage & Cream Cheese",22
"Dairy, Eggs & Fridge",Cheese,Sliced Cheese,48
"Dairy, Eggs & Fridge",Cheese,Snacking Cheese,54
"Dairy, Eggs & Fridge",Cheese,Soft Cheese,77
"Dairy, Eggs & Fridge","Cream, Custard & Desserts",Cream,61
"Dairy, Eggs & Fridge","Cream, Custard & Desserts",Custard,27
"Dairy, Eggs & Fridge",Dips & Pate,Dips,133
"Dairy, Eggs & Fridge",Dips & Pate,"Pate, Paste & Caviar",0
"Dairy, Eggs & Fridge","Eggs, Butter & Margarine",Butter & Margarine,97
"Dairy, Eggs & Fridge","Eggs, Butter & Margarine",Eggs,43
"Dairy, Eggs & Fridge",Fresh Pasta & Sauces,Fresh Pasta & Noodles,75
"Dairy, Eggs & Fridge",Fresh Pasta & Sauces,Pasta Sauces,20
"Dairy, Eggs & Fridge",International Foods,Chilled Asian,38
"Dairy, Eggs & Fridge",Milk,Flavoured Milk,234
"Dairy, Eggs & Fridge",Milk,Full Cream Milk,120
"Dairy, Eggs & Fridge",Milk,Lactose Free Milk,12
"Dairy, Eggs & Fridge",Milk,Long Life Milk,96
"Dairy, Eggs & Fridge",Milk,Skim & Reduced Fat Milk,85
"Dairy, Eggs & Fridge",Milk,Soy & Speciality Milk,138
"Dairy, Eggs & Fridge",Ready to Eat Meals,Asian Meals,6
"Dairy, Eggs & Fridge",Ready to Eat Meals,Chilled Pizza & Bread,54
"Dairy, Eggs & Fridge",Ready to Eat Meals,Chilled Ready Meals,218
"Dairy, Eggs & Fridge",Ready to Eat Meals,Chilled Soup,23
"Dairy, Eggs & Fridge",Ready to Eat Meals,Indian Meals,7
"Dairy, Eggs & Fridge",Ready to Eat Meals,Italian Meals,31
"Dairy, Eggs & Fridge",Ready to Eat Meals,Packaged Salads & Sides,77
"Dairy, Eggs & Fridge",Ready to Eat Meals,Vegetarian & Meat Free,10
Health & Beauty,Cosmetics,Cosmetics Other,0
Health & Beauty,Cosmetics,Eyes,120
Health & Beauty,Cosmetics,Face,245
Health & Beauty,Cosmetics,Lips,143
Health & Beauty,Cosmetics,Nails,36
Health & Beauty,Dental Care,Denture Care,0
Health & Beauty,Dental Care,Floss & Mouthwash,0
Health & Beauty,Dental Care,Teeth Whitening,0
Health & Beauty,Dental Care,Toothbrushes,0
Health & Beauty,Dental Care,Toothpaste,0
Health & Beauty,Hair Care,Colouring,259
Health & Beauty,Hair Care,Hair Accessories & Brushes,134
Health & Beauty,Hair Care,Mens Hair Care,0
Health & Beauty,Hair Care,Shampoo & Conditioner,456
Health & Beauty,Hair Care,Styling Products,96
Health & Beauty,Skin Care,Body Moisturiser,186
Health & Beauty,Skin Care,Face Masks & Treatments,70
Health & Beauty,Skin Care,Face Moisturiser,166
Health & Beauty,Skin Care,"Facial Cleansers, Toners & Scrubs",122
Health & Beauty,Skin Care,183 Hand Moisturiser,0
Health & Beauty,Skin Care,Lip Care,44
Health & Beauty,Skin Care,Self-Tanning,43
Health & Beauty,Skin Care,Sun Protection,129
Health & Beauty,First Aid & Medicinal,Bandaids & Bandages,75
Health & Beauty,First Aid & Medicinal,"Cold, Flu & Allergies",156
Health & Beauty,First Aid & Medicinal,Cotton Wool & Cotton Buds,13
Health & Beauty,First Aid & Medicinal,Medicinal Oils & Ointments,0
Health & Beauty,Vitamins,Brain & Heart Health,12
Health & Beauty,Vitamins,Detox & Digestion,0
Health & Beauty,Vitamins,"Hair, Skin & Nails",60
Health & Beauty,Vitamins,Brain & Heart Health,12
